date,dimension,dimension_value,events,tokens,cost,contributors,success,quality_avg,latency_avg_ms
2026-05-22,platform,claude_code,18,797884889,6.981694,3,0,,
2026-05-22,provider,anthropic,18,797884889,6.981694,3,0,,
2026-05-22,total,all,18,797884889,6.981694,3,0,,
2026-05-22,use_case,coding,18,797884889,6.981694,3,0,,
2026-05-23,platform,claude_code,5,269959264,1.895955,3,0,,
2026-05-23,provider,anthropic,5,269959264,1.895955,3,0,,
2026-05-23,total,all,5,269959264,1.895955,3,0,,
2026-05-23,use_case,coding,5,269959264,1.895955,3,0,,
2026-06-11,platform,claude_code,20,316775215,5.134008,3,0,,
2026-06-11,provider,anthropic,20,316775215,5.134008,3,0,,
2026-06-11,total,all,20,316775215,5.134008,3,0,,
2026-06-11,use_case,coding,20,316775215,5.134008,3,0,,
2026-06-15,platform,claude_code,30,1523798045,18.338604,3,0,,
2026-06-15,provider,anthropic,30,1523798045,18.338604,3,0,,
2026-06-15,total,all,30,1523798045,18.338604,3,0,,
2026-06-15,use_case,coding,30,1523798045,18.338604,3,0,,
2026-06-16,platform,claude_code,23,1428736026,10.584926,3,0,,
2026-06-16,provider,anthropic,23,1428736026,10.584926,3,0,,
2026-06-16,total,all,23,1428736026,10.584926,3,0,,
2026-06-16,use_case,coding,23,1428736026,10.584926,3,0,,
