date,dimension,dimension_value,events,tokens,cost,contributors,success,quality_avg,latency_avg_ms
2026-05-22,platform,claude_code,18,797884889,6.981694,3,0,,
2026-05-22,provider,anthropic,18,797884889,6.981694,3,0,,
2026-05-22,total,all,18,797884889,6.981694,3,0,,
2026-05-22,use_case,coding,18,797884889,6.981694,3,0,,
2026-05-23,platform,claude_code,5,269959264,1.895955,3,0,,
2026-05-23,provider,anthropic,5,269959264,1.895955,3,0,,
2026-05-23,total,all,5,269959264,1.895955,3,0,,
2026-05-23,use_case,coding,5,269959264,1.895955,3,0,,
2026-06-11,platform,claude_code,20,316775215,5.134008,3,0,,
2026-06-11,provider,anthropic,20,316775215,5.134008,3,0,,
2026-06-11,total,all,20,316775215,5.134008,3,0,,
2026-06-11,use_case,coding,20,316775215,5.134008,3,0,,
2026-06-15,platform,claude_code,29,1517108569,18.142152,3,0,,
2026-06-15,provider,anthropic,29,1517108569,18.142152,3,0,,
2026-06-15,total,all,29,1517108569,18.142152,3,0,,
2026-06-15,use_case,coding,29,1517108569,18.142152,3,0,,
2026-06-16,model,claude-opus-4-7,21,50896561,3.091808,3,0,,
2026-06-16,platform,claude_code,28,598122143,6.793235,4,0,,
2026-06-16,provider,anthropic,28,598122143,6.793235,4,0,,
2026-06-16,total,all,28,598122143,6.793235,4,0,,
2026-06-16,use_case,coding,28,598122143,6.793235,4,0,,
2026-06-17,platform,claude_code,18,18474447,1.216372,3,0,,
2026-06-17,provider,anthropic,18,18474447,1.216372,3,0,,
2026-06-17,total,all,18,18474447,1.216372,3,0,,
2026-06-17,use_case,coding,18,18474447,1.216372,3,0,,
2026-06-18,model,claude-opus-4-8,35,1899925281,25.689251,3,0,,
2026-06-18,platform,claude_code,37,1390643224,16.185722,4,0,,
2026-06-18,provider,anthropic,37,1390643224,16.185722,4,0,,
2026-06-18,total,all,37,1390643224,16.185722,4,0,,
2026-06-18,use_case,coding,37,1390643224,16.185722,4,0,,
2026-06-19,model,claude-opus-4-8,27,745635698,12.054257,3,0,,
2026-06-19,platform,claude_code,123,443605480,9.02985,3,0,,
2026-06-19,provider,anthropic,123,443605480,9.02985,3,0,,
2026-06-19,total,all,123,443605480,9.02985,3,0,,
2026-06-19,use_case,coding,123,443605480,9.02985,3,0,,
2026-06-20,model,claude-opus-4-8,12,3741179494,73.442048,3,0,,
2026-06-20,platform,claude_code,20,1873364282,36.893319,3,0,,
2026-06-20,provider,anthropic,20,1873364282,36.893319,3,0,,
2026-06-20,total,all,20,1873364282,36.893319,3,0,,
2026-06-20,use_case,coding,20,1873364282,36.893319,3,0,,
2026-06-21,platform,claude_code,8,6564636161,105.88736,3,0,,
2026-06-21,provider,anthropic,8,6564636161,105.88736,3,0,,
2026-06-21,total,all,8,6564636161,105.88736,3,0,,
2026-06-21,use_case,coding,8,6564636161,105.88736,3,0,,
2026-06-22,model,claude-opus-4-8,10,690034981,14.275598,3,0,,
2026-06-22,platform,claude_code,12,242041782,5.629853,3,0,,
2026-06-22,provider,anthropic,12,242041782,5.629853,3,0,,
2026-06-22,total,all,12,242041782,5.629853,3,0,,
2026-06-22,use_case,coding,12,242041782,5.629853,3,0,,
